0349aa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029665,,404
625729,127.0.0.1,GET,http://localhost:8000/,1516029972,,200
0f86cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029974,874b88,200
874b88,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029974,,404
324817,127.0.0.1,GET,http://localhost:8000/,1516029995,,200
63b1e3,127.0.0.1,GET,http://localhost:8000/products,1516029997,,200
54c64b,127.0.0.1,GET,http://localhost:8000/,1516030000,,200
6f505e,127.0.0.1,GET,http://localhost:8000/,1516030534,,200
fa9192,127.0.0.1,GET,http://localhost:8000/products,1516030682,,200
3a9c75,127.0.0.1,GET,http://localhost:8000/,1516030687,,200
e50eff,127.0.0.1,GET,http://localhost:8000/,1516032698,,200
1e293a,127.0.0.1,GET,http://localhost:8000/,1516032724,,200
3bb41e,127.0.0.1,GET,http://localhost:8000/,1516032727,,200
8c8309,127.0.0.1,GET,http://localhost:8000/products,1516032729,,200
9a68bb,127.0.0.1,GET,http://localhost:8000/,1516032731,,200
da3490,127.0.0.1,GET,http://localhost:8000/,1516093115,,200
5ff389,127.0.0.1,GET,http://localhost:8000/,1516093371,,200
5bd72f,127.0.0.1,GET,http://localhost:8000/,1516093373,,200
f9a31a,127.0.0.1,GET,http://localhost:8000/,1516093376,,200
d962d6,127.0.0.1,GET,http://localhost:8000/,1516095423,3cc167,200
3cc167,127.0.0.1,GET,http://localhost:8000/,1516095423,,500
268793,127.0.0.1,GET,http://localhost:8000/,1516095562,,200
55d372,127.0.0.1,GET,http://localhost:8000/products,1516095594,,200
3bb7e9,127.0.0.1,GET,http://localhost:8000/,1516096080,,200
58f05b,127.0.0.1,GET,http://localhost:8000/,1516096261,b970af,200
b970af,127.0.0.1,GET,http://localhost:8000/,1516096261,,500
0de036,127.0.0.1,GET,http://localhost:8000/,1516096340,,200
1682bc,127.0.0.1,GET,http://localhost:8000/,1516096451,,200
bfb3f4,127.0.0.1,GET,http://localhost:8000/products,1516096455,,200
1e17d8,127.0.0.1,GET,http://localhost:8000/products,1516096461,,200
f0e089,127.0.0.1,GET,http://localhost:8000/,1516096464,,200
241540,127.0.0.1,GET,http://localhost:8000/,1516096503,,200
805709,127.0.0.1,GET,http://localhost:8000/products,1516096505,,200
d062c8,127.0.0.1,GET,http://localhost:8000/,1516096510,,200
c2828b,127.0.0.1,GET,http://localhost:8000/products,1516096514,,200
fb80e0,127.0.0.1,GET,http://localhost:8000/,1516096517,,200
8d9f94,127.0.0.1,GET,http://localhost:8000/,1516096523,,200
2e0b17,127.0.0.1,GET,http://localhost:8000/products,1516096526,,200
c951fe,127.0.0.1,GET,http://localhost:8000/,1516096528,,200
f45957,127.0.0.1,GET,http://localhost:8000/,1516096555,,200
9037fd,127.0.0.1,GET,http://localhost:8000/products,1516096558,,200
8f2e84,127.0.0.1,GET,http://localhost:8000/products,1516096560,,200
fd374c,127.0.0.1,GET,http://localhost:8000/,1516096562,,200
ca0b46,127.0.0.1,GET,http://localhost:8000/,1516098191,550fd0,200
550fd0,127.0.0.1,GET,http://localhost:8000/,1516098191,,500
89fa7c,127.0.0.1,GET,http://localhost:8000/,1516098270,,200
a2b385,127.0.0.1,GET,http://localhost:8000/products,1516098286,,200
83ed0e,127.0.0.1,GET,http://localhost:8000/,1516098291,,200
19f1d1,127.0.0.1,GET,http://localhost:8000/,1516106300,,200
420da0,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516106307,afd02d,200
afd02d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516106307,,404
3ea498,127.0.0.1,GET,http://localhost:8000/product,1516106325,,200
5ca1af,127.0.0.1,GET,http://localhost:8000/product,1516106329,,200
17cf74,127.0.0.1,GET,http://localhost:8000/,1516106331,,200
fe7fc9,127.0.0.1,GET,http://localhost:8000/product,1516106333,,200
9b1bce,127.0.0.1,GET,http://localhost:8000/,1516106337,,200
b962f1,127.0.0.1,GET,http://localhost:8000/,1516106844,,200
535753,127.0.0.1,GET,http://localhost:8000/product,1516111353,,200
1ee9aa,127.0.0.1,GET,http://localhost:8000/product,1516112082,,200
00c9df,127.0.0.1,GET,http://localhost:8000/product,1516112096,,200
645cb4,127.0.0.1,GET,http://localhost:8000/product/list,1516112103,,200
d36d9a,127.0.0.1,GET,http://localhost:8000/product/list,1516112424,,200
23fef4,127.0.0.1,GET,http://localhost:8000/product,1516113732,,200
4ce2c2,127.0.0.1,GET,http://localhost:8000/product/list,1516113734,,200
888576,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516113735,aacebf,200
aacebf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516113735,,404
19fbea,127.0.0.1,GET,http://localhost:8000/,1516117098,,200
de6803,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117100,81ba5a,200
81ba5a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117100,,404
b76159,127.0.0.1,GET,http://localhost:8000/product,1516117102,c95370,200
c95370,127.0.0.1,GET,http://localhost:8000/product,1516117102,,500
edb82d,127.0.0.1,GET,http://localhost:8000/,1516117209,,200
46d70c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117211,36ddb5,200
36ddb5,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117211,,404
16b1bf,127.0.0.1,GET,http://localhost:8000/product,1516117213,,200
5305d5,127.0.0.1,GET,http://localhost:8000/product/list,1516117216,,200
a89789,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117217,84ebbb,200
84ebbb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117217,,404
abb69b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117238,06a10b,200
06a10b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117238,,404
ad0d90,127.0.0.1,GET,http://localhost:8000/product,1516117315,,200
fd7a28,127.0.0.1,GET,http://localhost:8000/product/list,1516117317,,200
dd97a9,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117317,0a78f1,200
0a78f1,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117317,,404
78d6c4,127.0.0.1,GET,http://localhost:8000/,1516117936,,200
a36f28,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117938,30e526,200
30e526,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117938,,404
14a96c,127.0.0.1,GET,http://localhost:8000/product,1516117938,,200
11004f,127.0.0.1,GET,http://localhost:8000/products/list,1516117941,2df117,200
2df117,127.0.0.1,GET,http://localhost:8000/products/list,1516117941,,404
3b8725,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117941,b7c9ad,200
b7c9ad,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117941,,404
2d93d8,127.0.0.1,GET,http://localhost:8000/product/list,1516118074,,200
b643ca,127.0.0.1,GET,http://localhost:8000/product/list,1516118126,,200
b812ee,127.0.0.1,GET,http://localhost:8000/,1516118137,,200
e8799d,127.0.0.1,GET,http://localhost:8000/,1516118139,,200
6cd3f7,127.0.0.1,GET,http://localhost:8000/product,1516118145,,200
6a53b6,127.0.0.1,GET,http://localhost:8000/products/list,1516118147,b344d7,200
b344d7,127.0.0.1,GET,http://localhost:8000/products/list,1516118147,,404
88d64a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118148,b63e87,200
b63e87,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118148,,404
cc71a1,127.0.0.1,GET,http://localhost:8000/products/list,1516118165,f33fa8,200
f33fa8,127.0.0.1,GET,http://localhost:8000/products/list,1516118165,,404
d48e1c,127.0.0.1,GET,http://localhost:8000/products/list,1516118213,e84211,200
e84211,127.0.0.1,GET,http://localhost:8000/products/list,1516118213,,404
cdfffd,127.0.0.1,GET,http://localhost:8000/products,1516118276,ae05ad,200
ae05ad,127.0.0.1,GET,http://localhost:8000/products,1516118276,,404
9e526f,127.0.0.1,GET,http://localhost:8000/,1516118519,,200
8f3330,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118521,61adbd,200
61adbd,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118521,,404
cd6e30,127.0.0.1,GET,http://localhost:8000/product,1516118522,,200
a058e7,127.0.0.1,GET,http://localhost:8000/products/list,1516118524,72836e,200
72836e,127.0.0.1,GET,http://localhost:8000/products/list,1516118524,,404
c29b2c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118525,318fb6,200
318fb6,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118525,,404
da0dcc,127.0.0.1,GET,http://localhost:8000/product/list,1516118563,,200
728787,127.0.0.1,GET,http://localhost:8000/product/list,1516118576,,200
569089,127.0.0.1,GET,http://localhost:8000/product/list,1516118752,,200
561b83,127.0.0.1,GET,http://localhost:8000/,1516118917,,200
09d37d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118918,51574d,200
51574d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118918,,404
36cfe8,127.0.0.1,GET,http://localhost:8000/,1516118921,,200
4985d7,127.0.0.1,GET,http://localhost:8000/product,1516118924,,200
1cd4fc,127.0.0.1,GET,http://localhost:8000/products/list,1516118927,5a6fd6,200
5a6fd6,127.0.0.1,GET,http://localhost:8000/products/list,1516118927,,404
bcf1c1,127.0.0.1,GET,http://localhost:8000/product,1516118931,,200
acce34,127.0.0.1,GET,http://localhost:8000/products/list,1516118933,4f248f,200
4f248f,127.0.0.1,GET,http://localhost:8000/products/list,1516118933,,404
bbc40c,127.0.0.1,GET,http://localhost:8000/products,1516118998,f6ca2c,200
f6ca2c,127.0.0.1,GET,http://localhost:8000/products,1516118998,,404
8ffbb2,127.0.0.1,GET,http://localhost:8000/,1516119328,,200
8bc229,127.0.0.1,GET,http://localhost:8000/,1516119331,,200
0bfa46,127.0.0.1,GET,http://localhost:8000/product,1516119335,,200
4548b0,127.0.0.1,GET,http://localhost:8000/products/list,1516119337,dfd84b,200
dfd84b,127.0.0.1,GET,http://localhost:8000/products/list,1516119338,,404
10c5fb,127.0.0.1,GET,http://localhost:8000/products,1516119346,2b7893,200
2b7893,127.0.0.1,GET,http://localhost:8000/products,1516119346,,404
87ccf9,127.0.0.1,GET,http://localhost:8000/products/list,1516119356,91528d,200
91528d,127.0.0.1,GET,http://localhost:8000/products/list,1516119356,,404
0b15ef,127.0.0.1,GET,http://localhost:8000/product/list,1516119364,,200
f1bd41,127.0.0.1,GET,http://localhost:8000/product,1516119373,,200
dd1839,127.0.0.1,GET,http://localhost:8000/products/list,1516119375,49d2b5,200
49d2b5,127.0.0.1,GET,http://localhost:8000/products/list,1516119375,,404
fc4d6f,127.0.0.1,GET,http://localhost:8000/products/list,1516119387,298ac8,200
298ac8,127.0.0.1,GET,http://localhost:8000/products/list,1516119387,,404
39efd6,127.0.0.1,GET,http://localhost:8000/product/list,1516119402,,200
ed7dd3,127.0.0.1,GET,http://localhost:8000/product,1516119409,,200
e70f46,127.0.0.1,GET,http://localhost:8000/products/list,1516119411,9e287e,200
9e287e,127.0.0.1,GET,http://localhost:8000/products/list,1516119411,,404
6849fa,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516119415,224b5b,200
224b5b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516119415,,404
03a2f5,127.0.0.1,GET,http://localhost:8000/products/list,1516119440,c9c546,200
c9c546,127.0.0.1,GET,http://localhost:8000/products/list,1516119440,,404
367fd2,127.0.0.1,GET,http://localhost:8000/,1516119723,,200
09296c,127.0.0.1,GET,http://localhost:8000/product,1516119726,,200
cf0141,127.0.0.1,GET,http://localhost:8000/products/list,1516119728,5352a5,200
5352a5,127.0.0.1,GET,http://localhost:8000/products/list,1516119728,,404
b2ecbb,127.0.0.1,GET,http://localhost:8000/product,1516119749,,200
dec8ef,127.0.0.1,GET,http://localhost:8000/product/list,1516119750,,200
e212cb,127.0.0.1,GET,http://localhost:8000/,1516119992,,200
c43225,127.0.0.1,GET,http://localhost:8000/product,1516119994,,200
83de16,127.0.0.1,GET,http://localhost:8000/product/list,1516119996,,200
67c0d8,127.0.0.1,GET,http://localhost:8000/,1516120008,,200
