0349aa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029665,,404
625729,127.0.0.1,GET,http://localhost:8000/,1516029972,,200
0f86cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029974,874b88,200
874b88,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029974,,404
324817,127.0.0.1,GET,http://localhost:8000/,1516029995,,200
63b1e3,127.0.0.1,GET,http://localhost:8000/products,1516029997,,200
54c64b,127.0.0.1,GET,http://localhost:8000/,1516030000,,200
6f505e,127.0.0.1,GET,http://localhost:8000/,1516030534,,200
fa9192,127.0.0.1,GET,http://localhost:8000/products,1516030682,,200
3a9c75,127.0.0.1,GET,http://localhost:8000/,1516030687,,200
e50eff,127.0.0.1,GET,http://localhost:8000/,1516032698,,200
1e293a,127.0.0.1,GET,http://localhost:8000/,1516032724,,200
3bb41e,127.0.0.1,GET,http://localhost:8000/,1516032727,,200
8c8309,127.0.0.1,GET,http://localhost:8000/products,1516032729,,200
9a68bb,127.0.0.1,GET,http://localhost:8000/,1516032731,,200
da3490,127.0.0.1,GET,http://localhost:8000/,1516093115,,200
5ff389,127.0.0.1,GET,http://localhost:8000/,1516093371,,200
5bd72f,127.0.0.1,GET,http://localhost:8000/,1516093373,,200
f9a31a,127.0.0.1,GET,http://localhost:8000/,1516093376,,200
d962d6,127.0.0.1,GET,http://localhost:8000/,1516095423,3cc167,200
3cc167,127.0.0.1,GET,http://localhost:8000/,1516095423,,500
268793,127.0.0.1,GET,http://localhost:8000/,1516095562,,200
55d372,127.0.0.1,GET,http://localhost:8000/products,1516095594,,200
3bb7e9,127.0.0.1,GET,http://localhost:8000/,1516096080,,200
58f05b,127.0.0.1,GET,http://localhost:8000/,1516096261,b970af,200
b970af,127.0.0.1,GET,http://localhost:8000/,1516096261,,500
0de036,127.0.0.1,GET,http://localhost:8000/,1516096340,,200
1682bc,127.0.0.1,GET,http://localhost:8000/,1516096451,,200
bfb3f4,127.0.0.1,GET,http://localhost:8000/products,1516096455,,200
1e17d8,127.0.0.1,GET,http://localhost:8000/products,1516096461,,200
f0e089,127.0.0.1,GET,http://localhost:8000/,1516096464,,200
241540,127.0.0.1,GET,http://localhost:8000/,1516096503,,200
805709,127.0.0.1,GET,http://localhost:8000/products,1516096505,,200
d062c8,127.0.0.1,GET,http://localhost:8000/,1516096510,,200
c2828b,127.0.0.1,GET,http://localhost:8000/products,1516096514,,200
fb80e0,127.0.0.1,GET,http://localhost:8000/,1516096517,,200
8d9f94,127.0.0.1,GET,http://localhost:8000/,1516096523,,200
2e0b17,127.0.0.1,GET,http://localhost:8000/products,1516096526,,200
c951fe,127.0.0.1,GET,http://localhost:8000/,1516096528,,200
f45957,127.0.0.1,GET,http://localhost:8000/,1516096555,,200
9037fd,127.0.0.1,GET,http://localhost:8000/products,1516096558,,200
8f2e84,127.0.0.1,GET,http://localhost:8000/products,1516096560,,200
fd374c,127.0.0.1,GET,http://localhost:8000/,1516096562,,200
ca0b46,127.0.0.1,GET,http://localhost:8000/,1516098191,550fd0,200
550fd0,127.0.0.1,GET,http://localhost:8000/,1516098191,,500
89fa7c,127.0.0.1,GET,http://localhost:8000/,1516098270,,200
a2b385,127.0.0.1,GET,http://localhost:8000/products,1516098286,,200
83ed0e,127.0.0.1,GET,http://localhost:8000/,1516098291,,200
19f1d1,127.0.0.1,GET,http://localhost:8000/,1516106300,,200
420da0,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516106307,afd02d,200
afd02d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516106307,,404
3ea498,127.0.0.1,GET,http://localhost:8000/product,1516106325,,200
5ca1af,127.0.0.1,GET,http://localhost:8000/product,1516106329,,200
17cf74,127.0.0.1,GET,http://localhost:8000/,1516106331,,200
fe7fc9,127.0.0.1,GET,http://localhost:8000/product,1516106333,,200
9b1bce,127.0.0.1,GET,http://localhost:8000/,1516106337,,200
b962f1,127.0.0.1,GET,http://localhost:8000/,1516106844,,200
535753,127.0.0.1,GET,http://localhost:8000/product,1516111353,,200
1ee9aa,127.0.0.1,GET,http://localhost:8000/product,1516112082,,200
00c9df,127.0.0.1,GET,http://localhost:8000/product,1516112096,,200
645cb4,127.0.0.1,GET,http://localhost:8000/product/list,1516112103,,200
d36d9a,127.0.0.1,GET,http://localhost:8000/product/list,1516112424,,200
23fef4,127.0.0.1,GET,http://localhost:8000/product,1516113732,,200
4ce2c2,127.0.0.1,GET,http://localhost:8000/product/list,1516113734,,200
888576,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516113735,aacebf,200
aacebf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516113735,,404
19fbea,127.0.0.1,GET,http://localhost:8000/,1516117098,,200
de6803,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117100,81ba5a,200
81ba5a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117100,,404
b76159,127.0.0.1,GET,http://localhost:8000/product,1516117102,c95370,200
c95370,127.0.0.1,GET,http://localhost:8000/product,1516117102,,500
edb82d,127.0.0.1,GET,http://localhost:8000/,1516117209,,200
46d70c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117211,36ddb5,200
36ddb5,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117211,,404
16b1bf,127.0.0.1,GET,http://localhost:8000/product,1516117213,,200
5305d5,127.0.0.1,GET,http://localhost:8000/product/list,1516117216,,200
a89789,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117217,84ebbb,200
84ebbb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117217,,404
abb69b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117238,06a10b,200
06a10b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117238,,404
ad0d90,127.0.0.1,GET,http://localhost:8000/product,1516117315,,200
fd7a28,127.0.0.1,GET,http://localhost:8000/product/list,1516117317,,200
dd97a9,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117317,0a78f1,200
0a78f1,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117317,,404
78d6c4,127.0.0.1,GET,http://localhost:8000/,1516117936,,200
a36f28,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117938,30e526,200
30e526,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117938,,404
14a96c,127.0.0.1,GET,http://localhost:8000/product,1516117938,,200
11004f,127.0.0.1,GET,http://localhost:8000/products/list,1516117941,2df117,200
2df117,127.0.0.1,GET,http://localhost:8000/products/list,1516117941,,404
3b8725,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117941,b7c9ad,200
b7c9ad,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516117941,,404
2d93d8,127.0.0.1,GET,http://localhost:8000/product/list,1516118074,,200
b643ca,127.0.0.1,GET,http://localhost:8000/product/list,1516118126,,200
b812ee,127.0.0.1,GET,http://localhost:8000/,1516118137,,200
e8799d,127.0.0.1,GET,http://localhost:8000/,1516118139,,200
6cd3f7,127.0.0.1,GET,http://localhost:8000/product,1516118145,,200
6a53b6,127.0.0.1,GET,http://localhost:8000/products/list,1516118147,b344d7,200
b344d7,127.0.0.1,GET,http://localhost:8000/products/list,1516118147,,404
88d64a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118148,b63e87,200
b63e87,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118148,,404
cc71a1,127.0.0.1,GET,http://localhost:8000/products/list,1516118165,f33fa8,200
f33fa8,127.0.0.1,GET,http://localhost:8000/products/list,1516118165,,404
d48e1c,127.0.0.1,GET,http://localhost:8000/products/list,1516118213,e84211,200
e84211,127.0.0.1,GET,http://localhost:8000/products/list,1516118213,,404
cdfffd,127.0.0.1,GET,http://localhost:8000/products,1516118276,ae05ad,200
ae05ad,127.0.0.1,GET,http://localhost:8000/products,1516118276,,404
9e526f,127.0.0.1,GET,http://localhost:8000/,1516118519,,200
8f3330,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118521,61adbd,200
61adbd,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118521,,404
cd6e30,127.0.0.1,GET,http://localhost:8000/product,1516118522,,200
a058e7,127.0.0.1,GET,http://localhost:8000/products/list,1516118524,72836e,200
72836e,127.0.0.1,GET,http://localhost:8000/products/list,1516118524,,404
c29b2c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118525,318fb6,200
318fb6,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118525,,404
da0dcc,127.0.0.1,GET,http://localhost:8000/product/list,1516118563,,200
728787,127.0.0.1,GET,http://localhost:8000/product/list,1516118576,,200
569089,127.0.0.1,GET,http://localhost:8000/product/list,1516118752,,200
561b83,127.0.0.1,GET,http://localhost:8000/,1516118917,,200
09d37d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118918,51574d,200
51574d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516118918,,404
36cfe8,127.0.0.1,GET,http://localhost:8000/,1516118921,,200
4985d7,127.0.0.1,GET,http://localhost:8000/product,1516118924,,200
1cd4fc,127.0.0.1,GET,http://localhost:8000/products/list,1516118927,5a6fd6,200
5a6fd6,127.0.0.1,GET,http://localhost:8000/products/list,1516118927,,404
bcf1c1,127.0.0.1,GET,http://localhost:8000/product,1516118931,,200
acce34,127.0.0.1,GET,http://localhost:8000/products/list,1516118933,4f248f,200
4f248f,127.0.0.1,GET,http://localhost:8000/products/list,1516118933,,404
bbc40c,127.0.0.1,GET,http://localhost:8000/products,1516118998,f6ca2c,200
f6ca2c,127.0.0.1,GET,http://localhost:8000/products,1516118998,,404
8ffbb2,127.0.0.1,GET,http://localhost:8000/,1516119328,,200
8bc229,127.0.0.1,GET,http://localhost:8000/,1516119331,,200
0bfa46,127.0.0.1,GET,http://localhost:8000/product,1516119335,,200
4548b0,127.0.0.1,GET,http://localhost:8000/products/list,1516119337,dfd84b,200
dfd84b,127.0.0.1,GET,http://localhost:8000/products/list,1516119338,,404
10c5fb,127.0.0.1,GET,http://localhost:8000/products,1516119346,2b7893,200
2b7893,127.0.0.1,GET,http://localhost:8000/products,1516119346,,404
87ccf9,127.0.0.1,GET,http://localhost:8000/products/list,1516119356,91528d,200
91528d,127.0.0.1,GET,http://localhost:8000/products/list,1516119356,,404
0b15ef,127.0.0.1,GET,http://localhost:8000/product/list,1516119364,,200
f1bd41,127.0.0.1,GET,http://localhost:8000/product,1516119373,,200
dd1839,127.0.0.1,GET,http://localhost:8000/products/list,1516119375,49d2b5,200
49d2b5,127.0.0.1,GET,http://localhost:8000/products/list,1516119375,,404
fc4d6f,127.0.0.1,GET,http://localhost:8000/products/list,1516119387,298ac8,200
298ac8,127.0.0.1,GET,http://localhost:8000/products/list,1516119387,,404
39efd6,127.0.0.1,GET,http://localhost:8000/product/list,1516119402,,200
ed7dd3,127.0.0.1,GET,http://localhost:8000/product,1516119409,,200
e70f46,127.0.0.1,GET,http://localhost:8000/products/list,1516119411,9e287e,200
9e287e,127.0.0.1,GET,http://localhost:8000/products/list,1516119411,,404
6849fa,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516119415,224b5b,200
224b5b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516119415,,404
03a2f5,127.0.0.1,GET,http://localhost:8000/products/list,1516119440,c9c546,200
c9c546,127.0.0.1,GET,http://localhost:8000/products/list,1516119440,,404
367fd2,127.0.0.1,GET,http://localhost:8000/,1516119723,,200
09296c,127.0.0.1,GET,http://localhost:8000/product,1516119726,,200
cf0141,127.0.0.1,GET,http://localhost:8000/products/list,1516119728,5352a5,200
5352a5,127.0.0.1,GET,http://localhost:8000/products/list,1516119728,,404
b2ecbb,127.0.0.1,GET,http://localhost:8000/product,1516119749,,200
dec8ef,127.0.0.1,GET,http://localhost:8000/product/list,1516119750,,200
e212cb,127.0.0.1,GET,http://localhost:8000/,1516119992,,200
c43225,127.0.0.1,GET,http://localhost:8000/product,1516119994,,200
83de16,127.0.0.1,GET,http://localhost:8000/product/list,1516119996,,200
67c0d8,127.0.0.1,GET,http://localhost:8000/,1516120008,,200
abb61c,127.0.0.1,GET,http://localhost:8000/,1516178110,,200
bf633a,127.0.0.1,GET,http://localhost:8000/product,1516178113,,200
57765b,127.0.0.1,GET,http://localhost:8000/product/list,1516178115,,200
a64ae3,127.0.0.1,GET,http://localhost:8000/,1516178121,,200
709162,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516178123,eed08a,200
eed08a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516178123,,404
e09adb,127.0.0.1,GET,http://localhost:8000/product,1516178124,,200
1b4aac,127.0.0.1,GET,http://localhost:8000/product/list,1516178126,,200
d4ecdc,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516178126,7f4fc6,200
7f4fc6,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516178126,,404
39708c,127.0.0.1,GET,http://localhost:8000/product,1516181002,,200
bfbb69,127.0.0.1,GET,http://localhost:8000/product/list,1516181003,,200
29e0ae,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181004,864a83,200
864a83,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181004,,404
5e5226,127.0.0.1,GET,http://localhost:8000/product,1516181010,,200
2f19f5,127.0.0.1,GET,http://localhost:8000/product/list,1516181011,,200
21b11e,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181012,913e84,200
913e84,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181012,,404
5f7aec,127.0.0.1,GET,http://localhost:8000/,1516181185,932fa7,200
932fa7,127.0.0.1,GET,http://localhost:8000/,1516181185,,500
e6422a,127.0.0.1,GET,http://localhost:8000/,1516181233,75983a,200
75983a,127.0.0.1,GET,http://localhost:8000/,1516181233,,500
f56c2b,127.0.0.1,GET,http://localhost:8000/,1516181256,,200
eb75c9,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181258,de833c,200
de833c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181258,,404
9c8120,127.0.0.1,GET,http://localhost:8000/product,1516181259,,200
c6ab8d,127.0.0.1,GET,http://localhost:8000/product/list,1516181260,,200
45e669,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181261,404350,200
404350,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181261,,404
855e50,127.0.0.1,GET,http://localhost:8000/,1516181322,,200
958845,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181324,e1d060,200
e1d060,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181324,,404
4f76e7,127.0.0.1,GET,http://localhost:8000/,1516181325,,200
97ceeb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181327,fb86a5,200
fb86a5,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181327,,404
c952ec,127.0.0.1,GET,http://localhost:8000/product,1516181330,,200
6e4f81,127.0.0.1,GET,http://localhost:8000/product/list,1516181331,,200
ddc186,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181332,8db2c7,200
8db2c7,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181332,,404
865a64,127.0.0.1,GET,http://localhost:8000/,1516181368,194a76,200
194a76,127.0.0.1,GET,http://localhost:8000/,1516181368,,500
dc4244,127.0.0.1,GET,http://localhost:8000/,1516181393,0ebe33,200
0ebe33,127.0.0.1,GET,http://localhost:8000/,1516181394,,500
13f18a,127.0.0.1,GET,http://localhost:8000/,1516181466,,200
be78d3,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181468,f4d7e1,200
f4d7e1,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181468,,404
be7fe4,127.0.0.1,GET,http://localhost:8000/,1516181470,,200
6d6688,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181472,a72d15,200
a72d15,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181472,,404
6a226e,127.0.0.1,GET,http://localhost:8000/product,1516181472,,200
ba77b0,127.0.0.1,GET,http://localhost:8000/product/list,1516181474,,200
df3537,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181475,013704,200
013704,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181475,,404
4016d9,127.0.0.1,GET,http://localhost:8000/,1516181493,,200
2719bb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181495,cc2b1b,200
cc2b1b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181495,,404
4ae110,127.0.0.1,GET,http://localhost:8000/product,1516181496,,200
dd8026,127.0.0.1,GET,http://localhost:8000/product/list,1516181498,,200
cf760d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181498,72f0f7,200
72f0f7,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181499,,404
bdae17,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181500,fdeb95,200
fdeb95,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181500,,404
f9843a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181501,559e02,200
559e02,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181501,,404
f01e6a,127.0.0.1,GET,http://localhost:8000/product/list,1516181502,,200
cfdb32,127.0.0.1,GET,http://localhost:8000/product/list,1516181507,,200
e65702,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181510,7ce138,200
7ce138,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181511,,404
098070,127.0.0.1,GET,http://localhost:8000/product/list,1516181511,,200
985edb,127.0.0.1,GET,http://localhost:8000/,1516181513,,200
5c33fb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181515,0658cb,200
0658cb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181515,,404
2f0220,127.0.0.1,GET,http://localhost:8000/,1516181571,,200
2cf0a7,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181573,2138bf,200
2138bf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181573,,404
e5dd10,127.0.0.1,GET,http://localhost:8000/,1516181573,,200
749d50,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181575,f07ee3,200
f07ee3,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181575,,404
164c53,127.0.0.1,GET,http://localhost:8000/product,1516181576,,200
ecf325,127.0.0.1,GET,http://localhost:8000/product/list,1516181577,,200
186b6a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181578,74603f,200
74603f,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181578,,404
dbfc08,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181580,e530eb,200
e530eb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181580,,404
a9d9a5,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181581,c7aedf,200
c7aedf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181581,,404
ffdca0,127.0.0.1,GET,http://localhost:8000/product/list,1516181582,,200
4fd1c2,127.0.0.1,GET,http://localhost:8000/product,1516181583,,200
d6fb1f,127.0.0.1,GET,http://localhost:8000/product/list,1516181585,,200
072410,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181586,cc2935,200
cc2935,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181586,,404
98283c,127.0.0.1,GET,http://localhost:8000/product/list,1516181589,,200
fbe578,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181593,a11cd4,200
a11cd4,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181593,,404
6f3fc4,127.0.0.1,GET,http://localhost:8000/product/list,1516181593,,200
e093ba,127.0.0.1,GET,http://localhost:8000/,1516181594,,200
a61359,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181596,0b89ff,200
0b89ff,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516181596,,404
8bf5e4,127.0.0.1,GET,http://localhost:8000/,1516181989,4e098c,200
4e098c,127.0.0.1,GET,http://localhost:8000/,1516181989,,500
394cb1,127.0.0.1,GET,http://localhost:8000/,1516182014,,200
7bec98,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516182016,5e7fd3,200
5e7fd3,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516182016,,404
a98606,127.0.0.1,GET,http://localhost:8000/product,1516182360,,200
f493c6,127.0.0.1,GET,http://localhost:8000/product/list,1516182362,,200
1d3453,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516182363,e4bdaf,200
e4bdaf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516182363,,404
9ea169,127.0.0.1,GET,http://localhost:8000/phpmyadmin/,1516187174,e3a26f,200
e3a26f,127.0.0.1,GET,http://localhost:8000/phpmyadmin/,1516187174,,404
dea36d,127.0.0.1,GET,http://localhost:8000/,1516187243,,200
0061f6,127.0.0.1,GET,http://localhost:8000/,1516187741,,200
b1e2b3,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516187743,080a5b,200
080a5b,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516187743,,404
880bad,127.0.0.1,GET,http://localhost:8000/product,1516187745,,200
782d43,127.0.0.1,GET,http://localhost:8000/product/list,1516187747,,200
2069c3,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516187747,57706a,200
57706a,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516187747,,404
105fcd,127.0.0.1,GET,http://localhost:8000/,1516187748,,200
ac4dbb,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516187750,512e66,200
512e66,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516187750,,404
474793,127.0.0.1,GET,http://localhost:8000/,1516267283,,200
181384,127.0.0.1,GET,http://localhost:8000/product,1516276261,,200
bd8330,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276262,54d2c5,200
54d2c5,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276262,,404
278595,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276263,2990b1,200
2990b1,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276263,,404
542722,127.0.0.1,GET,http://localhost:8000/product/create,1516276265,9b27b8,200
9b27b8,127.0.0.1,POST,http://localhost:8000/product/create,1516276265,,500
6dc07c,127.0.0.1,GET,http://localhost:8000/product/list,1516276266,,200
72d34d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276345,12e48e,200
12e48e,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276346,,404
c20d9f,127.0.0.1,GET,http://localhost:8000/product/list,1516276347,,200
90adb4,127.0.0.1,GET,http://localhost:8000/product/create,1516276348,4960be,200
4960be,127.0.0.1,POST,http://localhost:8000/product/create,1516276348,,500
035c14,127.0.0.1,GET,http://localhost:8000/,1516276575,,200
6b5a43,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276578,596ce3,200
596ce3,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276578,,404
b5db70,127.0.0.1,GET,http://localhost:8000/product,1516276581,,200
9f5d02,127.0.0.1,GET,http://localhost:8000/product/list,1516276584,,200
8375a6,127.0.0.1,GET,http://localhost:8000/product/create,1516276585,e74c1b,200
e74c1b,127.0.0.1,POST,http://localhost:8000/product/create,1516276585,,500
93d7b9,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276586,f3c160,200
f3c160,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276586,,404
9d2ed7,127.0.0.1,GET,http://localhost:8000/,1516276791,,200
dd9fcc,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276795,2ce2bf,200
2ce2bf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276796,,404
74d893,127.0.0.1,GET,http://localhost:8000/product,1516276798,,200
688a02,127.0.0.1,GET,http://localhost:8000/products/list,1516276800,97a80f,200
97a80f,127.0.0.1,GET,http://localhost:8000/products/list,1516276800,,404
b57287,127.0.0.1,GET,http://localhost:8000/products/create,1516276801,51cfb5,200
51cfb5,127.0.0.1,POST,http://localhost:8000/products/create,1516276801,,404
57d17c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276802,d705b1,200
d705b1,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276802,,404
d69f4a,127.0.0.1,GET,http://localhost:8000/product,1516276826,,200
fbfe19,127.0.0.1,GET,http://localhost:8000/product/list,1516276827,,200
80f32e,127.0.0.1,GET,http://localhost:8000/products/create,1516276828,c8912f,200
c8912f,127.0.0.1,POST,http://localhost:8000/products/create,1516276828,,404
75b798,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276829,216cbf,200
216cbf,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276829,,404
bb4346,127.0.0.1,GET,http://localhost:8000/product,1516276845,,200
a67f25,127.0.0.1,GET,http://localhost:8000/product/list,1516276847,,200
ecb541,127.0.0.1,GET,http://localhost:8000/product/create,1516276848,c43c6b,200
c43c6b,127.0.0.1,POST,http://localhost:8000/product/create,1516276848,,500
8cd7e6,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276848,da415f,200
da415f,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276848,,404
33644c,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276934,293a44,200
293a44,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276935,,404
d9d183,127.0.0.1,GET,http://localhost:8000/product/list,1516276935,,200
a5f3fd,127.0.0.1,GET,http://localhost:8000/product/create,1516276937,904d67,200
904d67,127.0.0.1,POST,http://localhost:8000/product/create,1516276937,,500
48654c,127.0.0.1,GET,http://localhost:8000/product,1516276940,,200
957bac,127.0.0.1,GET,http://localhost:8000/product/list,1516276942,,200
023dd3,127.0.0.1,GET,http://localhost:8000/product/create,1516276943,6e3aa2,200
6e3aa2,127.0.0.1,POST,http://localhost:8000/product/create,1516276943,,500
f1db3f,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276943,0a1e2d,200
0a1e2d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516276943,,404
aa0684,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516277043,9003c4,200
9003c4,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516277043,,404
29c578,127.0.0.1,GET,http://localhost:8000/product/list,1516277044,,200
dc050b,127.0.0.1,POST,http://localhost:8000/product/create,1516277045,,200
4e7dcb,127.0.0.1,GET,http://localhost:8000/product,1516282347,,200
e00932,127.0.0.1,GET,http://localhost:8000/product/list,1516282349,,200
9102d7,127.0.0.1,POST,http://localhost:8000/product/create,1516282350,,200
95a54d,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516282350,4e3a72,200
4e3a72,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516282350,,404
9384a2,127.0.0.1,GET,http://localhost:8000/,1516285678,,200
6fc0e4,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516285680,2ed059,200
2ed059,127.0.0.1,GET,http://localhost:8000/js/popper.min.js.map,1516285680,,404
159bf4,127.0.0.1,GET,http://localhost:8000/product,1516285680,,200
